ID,table_ID,Title,Price,Miles
65,a133,2021 Chevrolet Camaro 1SS Coupe RWD,47995,8226
66,a134,2021 Chevrolet Colorado ZR2 Crew Cab 4WD,40295,36292
67,a136,2022 Ford Bronco Sport Badlands 4WD,36917,5869
68,a1087,2017 Chevrolet Sonic Premier Sedan FWD,7950,83829
69,a1088,2019 Volkswagen Golf R AWD,32955,34071
70,a1089,2021 Jeep Wrangler Unlimited Rubicon 392 4WD,63865,10945
71,a1090,2013 Honda Odyssey EX-L FWD,7499,169189
72,a1092,2018 RAM 1500 Express Crew Cab 4WD,15995,149988
73,a1093,2012 Chevrolet Avalanche LTZ 4WD,10995,134618
74,a1094,2013 Ford Escape SE AWD,6998,111077
75,a1095,2019 Chevrolet Blazer 3LT AWD,26184,42181
76,a1096,2008 Porsche Cayenne Turbo AWD,9995,118453
77,a1097,2016 Hyundai Veloster Turbo FWD,14395,42120
78,a1098,2018 Lincoln MKX Reserve AWD,23000,50624
79,a1099,2017 Chevrolet Bolt EV LT FWD,16995,19441
80,a1100,2020 Chevrolet Colorado Z71 Crew Cab 4WD,29990,42778
81,a1101,2015 Honda Fit EX-L with Navi,10977,102339
82,a152,2021 Jeep Compass Trailhawk 4WD,23380,61120
83,a153,2022 Ford Escape Titanium AWD,36600,7061
84,a154,2018 RAM 1500 Express Quad Cab 4WD,27499,41101
85,a1067,2021 Chrysler Pacifica Hybrid Limited FWD,39800,26215
86,a171,2017 Ford Expedition XL 4WD,19981,98009
87,a172,2019 Chevrolet Silverado 1500 Custom Double Cab 4WD,30995,67560
88,a971,2022 GMC Sierra 1500 AT4 Crew Cab 4WD,60985,16329
89,a174,2022 Ford F-150 XL SuperCrew 4WD,42900,10525
90,a190,2018 Toyota RAV4 Hybrid Limited AWD,25795,81176
91,a839,2020 Ford F-150 Lariat SuperCrew 4WD,40897,71333
92,a800,2022 Honda CR-V EX AWD,30421,14190
93,a193,2023 Porsche Macan T AWD,64933,3086
94,a209,2022 Ford E-Series Chassis E-350 SD Cutaway DRW RWD,49963,15257
95,a210,2022 GMC Sierra 1500 Elevation Crew Cab 4WD,49495,9138
96,a211,2021 Nissan Rogue Sport S AWD,18236,61369
97,a212,2020 Volkswagen Tiguan SEL 4Motion,30990,17891
98,a228,2019 Chevrolet Bolt EV LT FWD,21649,18130
99,a229,2021 Lexus NX Hybrid 300h AWD,41333,11976
100,a230,2019 Jeep Grand Cherokee High Altitude 4WD,35241,18450
101,a231,2012 Chevrolet Captiva Sport 2LS,8537,91544
102,a1112,2020 Ford F-250 Super Duty Lariat Crew Cab LB 4WD,61103,50774
103,a1113,2021 Jeep Grand Cherokee L Overland 4WD,49179,23566
104,a1114,2013 RAM 1500 Express Crew Cab 4WD,18400,86082
105,a1115,2015 RAM 1500 Laramie Longhorn Crew Cab 4WD,25292,99786
106,a1116,2020 RAM 1500 Limited Crew Cab 4WD,45228,60517
107,a1117,2022 Mercedes-Benz GLC-Class GLC 300 4MATIC SUV AWD,39999,6356
108,a1118,2019 Lexus RX Hybrid 450h AWD,42066,38079
109,a1119,2022 Lexus RX Hybrid 450h AWD,56448,1642
110,a1120,2012 Chevrolet Impala LT Fleet FWD,6495,148288
111,a247,2016 BMW M4 Convertible RWD,35700,76950
112,a989,2015 Hyundai Santa Fe GLS AWD,10000,159491
113,a249,2021 Toyota Tacoma TRD Sport Double Cab 4WD,36277,56499
114,a266,2021 Ford F-150 Lariat SuperCrew 4WD,47990,58048
115,b420,2020 Lexus RX 350 AWD,45500,15441
116,a268,2020 Chevrolet Equinox 1.5T LT FWD,22795,34346
117,a285,2021 Volvo XC40 T5 R-Design AWD,37273,23769
118,a286,2015 Scion tC,15595,51025
119,a457,2018 Volkswagen Tiguan Limited 4Motion AWD,18997,49064
120,a288,2017 Chevrolet Silverado 2500HD LT Crew Cab 4WD,33000,108306
121,a304,2003 Chevrolet Corvette Convertible RWD,24905,45274
122,a343,2022 Volkswagen Taos SE 4Motion,28770,5011
123,a307,2017 Ford Edge Titanium AWD,25000,32708
124,a323,2020 Jeep Compass Trailhawk 4WD,21598,65875
125,a324,2018 Ford Escape SE AWD,17987,73362
126,a325,2018 Dodge Grand Caravan SE FWD,18300,68264
127,a326,2020 BMW X3 M40i AWD,43576,48016
128,a342,2022 Dodge Charger GT RWD,32976,26497
129,a344,2022 Chevrolet Blazer 1LT AWD,35487,9321
130,a345,2020 Chevrolet Silverado 1500 Custom Crew Cab LB 4WD,37350,24824
131,a361,2021 Hyundai Tucson SE AWD,16444,119648
132,a362,2018 Porsche 718 Boxster S RWD,67999,13369
133,a363,2016 Hyundai Sonata SE FWD,10501,115912
134,a380,2017 Jeep Cherokee North FWD,17994,66358
135,a381,2018 Jaguar F-PACE 30t Portfolio AWD,30990,57298
136,a400,2020 Kia Rio S FWD,15926,37437
137,a401,2022 Jeep Compass Latitude Lux 4WD,27912,24317
138,a402,2021 Dodge Durango R/T AWD,35989,72510
139,a419,2017 Ford F-250 Super Duty XLT Crew Cab LB 4WD,48700,38422
140,a420,2021 Chevrolet Blazer 2LT AWD,28955,38113
141,a421,2023 Ford Mustang Mach 1 Fastback RWD,59500,2811
142,a1104,2018 Subaru WRX Limited,23995,72813
143,a438,2019 Ford F-150 XLT SuperCrew 4WD,35496,54868
144,a439,2021 GMC Sierra 1500 Denali Crew Cab 4WD,48185,58872
145,a761,2021 Subaru Crosstrek Limited AWD,27988,36454
146,a456,2022 Nissan LEAF SL Plus FWD,26795,11458
147,a725,2019 Kia Sorento L FWD,16989,82428
148,a475,2017 Chevrolet Equinox LT AWD,14990,96925
149,a762,2021 Jeep Grand Cherokee Laredo E 4WD,29800,42930
150,a991,2019 Jeep Grand Cherokee Limited 4WD,27500,63854
151,a495,2019 Ford Edge Titanium AWD,26799,54155
152,a497,2018 Ford F-150 XLT SuperCrew 4WD,24489,122792
153,a515,2021 Kia Seltos S Turbo AWD,23995,17127
154,a516,2022 RAM 2500 Tradesman LB 4WD,47000,972
155,a532,2019 Chevrolet Silverado 1500 High Country Crew Cab 4WD,46831,44048
156,a533,2019 Lexus GX 460 AWD,40000,46372
157,a534,2022 Hyundai Tucson Hybrid Limited AWD,33211,39217
158,a535,2018 Honda Accord 2.0T Sport FWD,24601,56850
159,a551,2012 GMC Terrain SLT2 AWD,10000,132153
160,a552,2020 BMW M4 Convertible RWD,60963,16570
161,a553,2021 Mercedes-Benz GLE-Class GLE 450 4MATIC AWD,61628,33300
162,a554,2022 Audi Q5 quattro Premium Plus S Line 45 TFSI AWD,41995,9139
163,a570,2022 Chevrolet Silverado 1500 ZR2 Crew Cab 4WD,64755,7618
164,a952,2018 Ford Explorer Sport AWD,24102,104795
165,a741,2018 RAM 1500 Laramie Crew Cab 4WD,30299,95898
166,a573,2019 Nissan Murano SV AWD,23945,35261
167,a589,2020 Ford Escape Titanium AWD,27226,31629
168,a591,2021 RAM 1500 Rebel Crew Cab 4WD,41990,64510
169,a592,2020 Honda CR-V EX AWD,27526,33671
170,a608,2022 Ford Edge Titanium AWD,29643,40994
171,a609,2021 Chevrolet Equinox LT FWD with 1LT,22459,57186
172,a610,2019 Lincoln Navigator Black Label 4WD,54066,59321
173,a611,2021 BMW X4 M40i AWD,53489,45424
174,a836,2022 Jeep Compass Trailhawk 4WD,30000,31285
175,a628,2019 Chevrolet Colorado ZR2 Crew Cab 4WD,40595,27942
176,a629,2020 Subaru Ascent Limited 7-Passenger AWD,23847,104954
177,a630,2020 RAM 1500 Big Horn Crew Cab 4WD,38492,39721
178,a646,2023 Jeep Wrangler 4xe Sahara 4WD,48652,550
179,a647,2023 Ford Bronco Sport Heritage Limited 4WD,44800,2641
180,a648,2019 GMC Sierra 1500 Elevation Double Cab 4WD,39501,22618
181,a782,2020 Toyota Highlander XLE AWD,36607,29279
182,a665,2020 Toyota RAV4 XLE AWD,26990,65885
183,a723,2018 Ford F-150 Raptor SuperCrew 4WD,51500,61634
184,a667,2012 RAM 1500 Sport Crew Cab 4WD,16870,133870
185,a668,2020 Honda Civic LX Sedan FWD,21123,22293
186,a686,2020 Mazda CX-9 Signature AWD,34376,35525
187,a687,2020 Mitsubishi Outlander SEL FWD,18994,75222
188,a703,2016 Nissan Maxima SR,16500,96828
189,a705,2022 Chevrolet Equinox RS with 1RS AWD,31889,7098
190,a895,2021 GMC Sierra 1500 Elevation Crew Cab 4WD,44990,34841
191,a722,2023 Kia Sorento X-Line S AWD,37995,11136
192,a724,2016 Chevrolet Equinox LT AWD,11999,128195
193,a742,2018 Ford F-150 Limited SuperCrew 4WD,40996,70352
194,a877,2021 Jeep Grand Cherokee 80th Anniversary Edition 4WD,37612,16944
195,a744,2020 Ford Edge ST AWD,33488,24620
196,a760,2013 Kia Sorento LX,8996,113885
197,a763,2018 Jeep Wrangler Unlimited Sahara 4WD,37910,27848
198,a780,2021 Lexus RX 350L AWD,44209,39218
199,a781,2022 Ford Escape Hybrid SE AWD,29000,33219
200,a798,2021 Jeep Compass Limited 4WD,21994,60395
201,a799,2018 Ford Mustang EcoBoost Premium Coupe RWD,23474,57329
202,a801,2021 Chevrolet Equinox Premier FWD with 1LZ,25555,43421
203,a1046,2020 Mercedes-Benz Sprinter 3500 XD 170 V6 High Roof Crew Van RWD,49499,74181
204,a818,2016 Honda CR-V SE AWD,18995,98906
205,a819,2017 Kia Sedona EX,17872,108770
206,a820,2022 Nissan Armada Platinum 4WD,57995,15667
207,a837,2019 Jeep Cherokee Trailhawk 4WD,25495,62524
208,a838,2020 Lincoln MKZ Reserve I AWD,32992,42300
209,a855,2016 Chevrolet Impala LS FWD,17395,72099
210,a856,2022 Chevrolet Silverado 1500 Work Truck Regular Cab RWD,34884,12270
211,a857,2017 Chevrolet Bolt EV Premier FWD,18995,24138
212,a874,2020 Mercedes-Benz G-Class G 550 4MATIC AWD,141565,28925
213,a875,2019 Ford Explorer Platinum AWD,36393,37549
214,a876,2020 Chevrolet Camaro,25906,32476
215,a896,2013 Lexus RX 350 F Sport AWD,19629,93045
216,a912,2020 GMC Savana Cargo 2500 Extended RWD,39310,34279
217,a913,2013 Mercedes-Benz M-Class ML 350 BlueTEC 4MATIC,17990,70818
218,a914,2022 Jeep Renegade Limited 4WD,27600,9243
219,a915,2021 GMC Terrain SLT AWD,28800,24929
220,a931,2022 RAM 2500 Tradesman Crew Cab LB 4WD,44963,15421
221,a932,2021 Toyota Highlander XLE AWD,38726,24975
222,a933,2022 BMW X7 xDrive40i AWD,73301,23501
223,a934,2018 Hyundai Tucson 1.6T Limited AWD,23900,27090
224,a950,2018 Honda CR-V EX AWD,25000,43805
225,a951,2014 Mercedes-Benz Sprinter Cargo 2500 144 WB RWD,21997,146953
226,a953,2021 Chevrolet Express Cargo 3500 Extended RWD,39000,47245
227,a970,2016 Acura RDX AWD,20987,64809
228,a972,2019 Honda HR-V LX AWD,20595,51890
229,a988,2016 GMC Terrain SLE2 AWD,14990,74712
230,a990,2019 Chevrolet Blazer 2LT AWD,28895,28887
231,a1007,2022 RAM 1500 Big Horn Crew Cab 4WD,45559,4288
232,a1008,2022 Toyota Corolla Hybrid LE FWD,25991,34915
233,a1009,2021 Chevrolet Silverado 1500 RST Crew Cab 4WD,47790,22490
234,a1010,2012 Honda CR-V EX-L AWD,13119,137774
235,a1026,2021 Chevrolet Colorado Z71 Crew Cab 4WD,39990,13462
236,a1027,2023 Jeep Grand Cherokee L Limited 4WD,48303,5655
237,a1028,2022 Ford Escape SEL AWD,31800,1687
238,a1029,2022 Mercedes-Benz GLE-Class GLE 350 Crossover RWD,49999,20788
239,a1045,2021 Lexus RC 350 RWD,38999,32439
240,a1064,2012 Mitsubishi Eclipse GS Sport,7359,80738
241,a1065,2022 Jeep Compass Latitude 4WD,26726,16547
242,a1066,2020 RAM 1500 Lone Star Crew Cab LB 4WD,36990,94480
243,a1083,2016 Ford F-350 Super Duty Chassis,42999,47584
244,a1084,2020 Jeep Grand Cherokee Limited X 4WD,35476,35692
245,a1086,2021 Lexus RX 350 F Sport AWD,47411,37962
246,a1102,2018 Ford Taurus SEL AWD,21480,40210
247,a1105,2018 Jeep Wrangler Unlimited Rubicon 4WD,44000,23730
248,a1121,2018 Chevrolet Equinox 1.5T Premier AWD,18350,98690
249,b1,2015 Ford Mustang GT Premium,28620,43017
250,b1376,2020 Ford Escape SE,21791,13957
251,b3,2021 Mercedes-Benz A 35 AMG 4MATIC,44464,17962
252,b121,2021 Ford Mustang Mach-E Premium,39977,19973
253,b1377,2019 Toyota RAV4 LE,23991,38728
254,b6,2019 GMC Acadia SLE,24894,37421
255,b1242,2023 Hyundai Santa Cruz SEL,32990,1226
256,b8,2020 Acura ILX,25488,18958
257,b202,2020 Honda Accord EX-L,27234,41147
258,b10,2015 Porsche Macan Turbo,35900,72573
259,b1546,2019 Toyota Corolla XSE,21855,49294
260,b12,2019 Subaru Impreza 2.0i Premium,21995,26931
261,b13,2018 Volkswagen Passat 2.0T SE,20994,42212
262,b14,2020 Ford EcoSport Titanium,22998,12862
263,b15,"2017 Ford Transit 150 130"" Low Roof",28942,80179
264,b529,2020 Lincoln MKZ Reserve,36995,13898
265,b17,2022 Ford Bronco Sport Badlands,35701,4283
266,b18,2021 Alfa Romeo Stelvio Ti Sport,39999,10359
267,b19,2022 Volkswagen ID.4 Pro S,41727,8705
268,b841,2020 Ford F150 Lariat,44490,31258
269,b1637,2020 Chevrolet Silverado 1500 RST,38995,24522
270,b22,2019 Lincoln Navigator Reserve,56568,35233
271,b23,2022 Ford Bronco Badlands,63460,3102
272,b24,2021 Ford Expedition Max King Ranch,68438,14579
273,b838,2019 Ford F350 King Ranch,68295,56559
274,b26,2017 Subaru Forester 2.5i Touring,24098,52887
275,b27,2021 Volvo XC90 T6 Inscription,51799,19526
276,b28,2020 Land Rover Defender 110,69994,17103
277,b29,2019 MAZDA CX-5 Touring,23671,34572
278,b1650,2020 MAZDA CX-5 Sport,22050,24723
279,b1668,2021 MAZDA CX-30 FWD 2.5 S,26732,15943
280,b391,2019 Cadillac XT5 Luxury,31249,47487
281,b34,2021 Cadillac XT4 Premium Luxury,36890,17669
282,b267,2020 Cadillac XT6 Sport,44168,21541
283,b36,2020 Acura TLX SH-AWD,31400,17908
284,b887,2020 Lexus NX 300 AWD,36000,39910
285,b38,2022 Lexus ES 350,41000,9823
286,b137,2019 Lexus GX 460,40000,46372
287,b40,2022 Kia EV6 Wind,41500,3233
288,b1534,2020 Toyota RAV4 XLE,29990,21540
289,b508,2020 Jeep Grand Cherokee Limited,32795,26971
290,b43,2019 Toyota Sequoia Platinum,51348,52550
291,b44,2014 Toyota FJ Cruiser 4WD,35500,70325
292,b1388,2020 Ford Fusion SE,18695,32976
293,b46,2022 Kia Forte GT,23994,6496
294,b905,2020 Ford Escape Titanium,28968,26751
295,b1536,2019 Toyota RAV4 Limited,31990,38836
296,b49,2019 Ford Ranger XLT,34998,34517
297,b50,2018 Kia Stinger GT2,35473,30943
298,b51,2020 Acura TLX V6 SH-AWD,36284,10543
299,b52,2019 Ford Explorer Platinum,36393,37549
300,b53,2019 Acura RDX AWD,37888,29188
301,b67,2020 Acura TLX,27988,27616
302,b55,2021 Honda Passport Elite,37585,13332
303,b56,2021 BMW X3 xDrive30e,41965,15637
304,b57,2017 Toyota Prius Two,23372,28461
305,b58,2020 Honda Accord EX,25799,29963
306,b59,2020 Subaru Legacy Limited XT,30550,26964
307,b60,2014 Mercedes-Benz S 550 Sedan,36443,60347
308,b61,2018 Buick Regal Preferred,19913,33315
309,b1593,2020 Buick Encore GX Select,20990,23356
310,b63,2023 Nissan Frontier PRO-4X,42751,270
311,b231,2017 RAM 1500 Limited,29994,84309
312,b66,2017 GMC Sierra 2500 Denali,53516,52721
313,b1693,2021 Honda Accord Sport Special Edition,26490,20765
314,b69,2016 Toyota Tacoma TRD Off-Road,33900,69912
315,b264,2020 Acura RDX AWD,40900,38860
316,b72,2020 Audi e-tron Prestige,50990,20699
317,b73,2021 Audi e-tron Premium Plus,53990,12548
318,b74,2020 Audi A8 L 4.0T,67990,4026
319,b75,2020 Jeep Renegade Sport,20500,21290
320,b669,2021 Subaru Crosstrek 2.5i Limited,31999,5268
321,b1231,2021 Honda CR-V EX-L,28490,19851
322,b78,2023 Toyota Sienna Platinum,59995,10464
323,b79,2018 Ford Mustang Premium,23474,57329
324,b81,2014 Lexus IS 350 AWD,23913,82723
325,b82,2020 Ford Edge SE,26994,11005
326,b1081,2022 Honda Accord Sport Special Edition,29495,8144
327,b1594,2020 GMC Terrain SLT,23990,31415
328,b86,2019 Ford Ranger Lariat,32999,44911
329,b1509,2018 Ford F150 XLT,27998,36228
330,b88,2020 BMW M240i xDrive Convertible,43727,25418
331,b424,2021 Lexus GX 460 Premium,53000,20533
332,b90,2017 Mercedes-Benz E 300 4MATIC,24598,79151
333,b91,2016 Honda Pilot Elite,28598,58882
334,b1618,2020 Volvo XC40 T5 Momentum,28490,22181
335,b93,2021 Volvo XC40 T5 R-Design,37273,23776
336,b94,2021 Tesla Model 3 Long Range,39598,29002
337,b95,2005 Toyota Sienna LE,5672,161206
338,b96,2021 Kia Seltos LX,21731,16128
339,b1038,2020 MAZDA CX-9 Grand Touring,29495,15219
340,b98,2016 Dodge Challenger SXT,20422,62988
341,b1569,2019 Lincoln MKZ Reserve,25989,8960
342,b1575,2020 Ford Explorer XLT,30999,16771
343,b155,2019 Lexus IS 300 AWD,32500,18443
344,b970,2020 Ford F150 XLT,40981,32214
345,b973,2021 Ford F150 Lariat,51388,25453
346,b104,2020 Lincoln Navigator Reserve,58165,18466
347,b105,2021 Hyundai Venue,23971,19042
348,b106,2018 Kia Forte LX,14019,40968
349,b773,2017 GMC Acadia Denali,23453,79028
350,b1673,2023 MAZDA CX-5 AWD 2.5 S,31144,1878
351,b109,2016 Kia Sportage EX,16296,72444
352,b400,2019 Volkswagen Jetta SE,21975,14447
353,b985,2019 Chevrolet Equinox Premier,27995,31042
354,b112,2020 Nissan Altima 2.5 SL,25717,20386
355,b113,2005 BMW 325i Sedan,3999,175197
356,b114,2016 Honda CR-V SE,19999,45792
357,b1675,2019 Honda Civic LX,19900,39151
358,b858,2020 Honda Civic LX,21987,21264
359,b1221,2020 Honda CR-V LX,24490,16639
360,b119,2020 Honda Ridgeline Black Edition,34999,16226
361,b1577,2020 Ford F150 XL,31882,18203
362,b123,2021 Ford Bronco Sport Big Bend,29190,25210
363,b127,2020 Cadillac CT4 Premium Luxury,33890,40659
364,b128,2021 Hyundai Kona Limited,25776,17506
365,b926,2021 Toyota RAV4 XLE,34376,15647
366,b130,2022 Volkswagen Taos SEL,30994,4559
367,b131,2023 Volkswagen ID.4 Pro S,41996,3396
368,b132,2018 Honda CR-V EX-L,26200,46061
369,b172,2020 Acura RDX SH-AWD,35493,22939
370,b1126,2019 Lexus ES 350,32190,33300
371,b135,2019 Lexus ES 300h,38000,26176
372,b889,2019 Lexus RX 350 AWD,40000,28011
373,b138,2022 Lexus RC 300,45500,3081
374,b139,2018 Ford Mustang Shelby GT350,60500,10275
375,b140,2021 Lexus LS 500 AWD,65000,18758
376,b141,2017 Dodge Charger SE,22117,50663
377,b1535,2020 Toyota Camry SE,30990,21498
378,b148,2019 Toyota RAV4 XLE,33208,35255
379,b435,2019 Toyota RAV4 Adventure,35980,23098
380,b152,2016 Tesla Model S P90D,36817,70874
381,b153,2021 Toyota Venza XLE,37287,24608
382,b927,2020 Toyota Tacoma TRD Sport,37290,37587
383,b156,2022 Jeep Cherokee Limited,32750,9818
384,b1020,2020 Toyota RAV4 Limited,35200,26231
385,b159,2020 Kia Sportage LX,20595,25569
386,b160,2018 Ford Explorer XLT,23595,71222
387,b161,2018 Subaru Crosstrek 2.0i Limited,23994,31684
388,b162,2021 Kia Seltos EX,23994,16659
389,b552,2022 Kia Seltos SX,28503,5772
390,b1338,2021 Chevrolet TrailBlazer RS,24990,16357
391,b1134,2021 Lexus IS 350 F Sport,40401,15048
392,b166,2021 Chevrolet Camaro SS,47995,8226
393,b168,2018 Jeep Cherokee Trailhawk,23998,56251
394,b169,2019 INFINITI QX50 Pure,29988,31949
395,b170,2019 Lexus NX 300 AWD,33319,25418
396,b171,2020 MAZDA CX-9 Signature,34376,35525
397,b173,2017 Lexus RX 350 F Sport,36586,48989
398,b1093,2019 Ford F150 Lariat,38000,33437
399,b177,2019 Toyota Tundra Limited,44497,43484
400,b179,2022 RAM 1500 Limited,57698,13134
401,b180,2023 Audi SQ5 Prestige,66497,6849
402,b181,2016 Jeep Renegade Trailhawk,20550,47003
403,b1044,2019 Honda CR-V LX,24990,15148
404,b183,2020 Hyundai Tucson Limited,24985,34585
405,b323,2017 Honda CR-V LX,22528,60445
406,b186,2021 Honda HR-V EX,27991,11315
407,b1697,2020 Honda CR-V EX,26900,20555
408,b189,2023 Honda CR-V EX,33268,4355
409,b1632,2020 GMC Acadia Denali,33995,17608
410,b192,2021 Chevrolet Suburban LT,61895,26815
411,b193,2013 Hyundai Accent SE,7176,107360
412,b194,2012 Honda Accord LX,11998,92909
413,b641,2018 Chevrolet Equinox LT,22989,30002
414,b196,2015 Audi A6 3.0T Premium Plus,18957,89399
415,b197,2020 Honda HR-V LX,22329,23001
416,b198,2019 Honda Accord EX,22454,42529
417,b1426,2020 Honda Accord LX,23352,23987
418,b1223,2021 Honda Civic EX,24900,2260
419,b201,2021 Jeep Cherokee Latitude Plus,27057,12528
420,b203,2020 Subaru Forester Limited,30942,23942
421,b204,2021 Honda Accord Touring,35777,17378
422,b205,2018 Kia Optima LX,14998,64036
423,b238,2019 Kia Sorento LX,19370,44886
424,b899,2019 Chevrolet Equinox LT,22900,17481
425,b747,2020 Jeep Compass Latitude,22588,31961
426,b210,2021 Ford EcoSport SES,22993,22769
427,b212,2020 Jeep Renegade Limited,23811,15205
428,b811,2019 Ford Escape Titanium,23534,41147
429,b1149,2020 Jeep Compass Limited,21195,36070
430,b830,2021 Jeep Compass Limited,23634,61464
431,b216,2020 Jeep Cherokee Latitude Plus,26511,34151
432,b218,2017 Chevrolet Silverado 1500 LTZ Z71,32842,85108
433,b221,2021 Jeep Grand Cherokee Limited,36872,20234
434,b224,2023 Subaru Outback Wilderness,38726,5915
435,b225,2021 Jeep Grand Cherokee L Limited,41936,15994
436,b226,2010 Subaru Forester 2.5X,5994,143974
437,b227,2012 RAM 1500 Laramie,18729,116307
438,b228,2020 Mitsubishi Outlander Sport ES,19966,14659
439,b1454,2020 Honda Civic Si,26900,30782
440,b1121,2021 Jeep Cherokee Latitude Lux,26127,17656
441,b232,2021 Ford Explorer XLT,34544,18718
442,b233,2016 Cadillac CTS Luxury,21995,50152
443,b539,2020 Lincoln Corsair Reserve,38995,6882
444,b236,2020 BMW 750i xDrive,52995,39969
445,b237,2002 Toyota Camry XLE,3997,133468
446,b239,2019 Chrysler Pacifica Limited,35000,24120
447,b240,2015 Nissan Rogue SV,14990,73012
448,b241,2017 Lincoln MKC Premiere,20590,53760
449,b242,2020 Subaru Legacy Limited,28990,9458
450,b556,2021 Subaru Crosstrek 2.0i Premium,28995,13930
451,b244,2021 Subaru Legacy Limited XT,32770,17799
452,b395,2020 Hyundai Tucson Sport,24976,28367
453,b246,2021 Hyundai Kona SE,20205,18358
454,b247,2017 Genesis G80 3.8,23444,52991
455,b256,2020 BMW M4 Convertible,60963,16570
456,b250,2022 GMC Sierra 1500 Denali,62566,2764
457,b251,2022 RAM 3500 Tradesman,53293,763
