ID,Title,Price,Miles,Location,Market Price
1738,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
1739,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
1740,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
1741,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
1742,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
1743,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1744,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1745,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1746,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
1747,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1748,2021 Chevrolet Equinox LT AWD with 1LT,$21963,62230 mi,Kenosha; WI,$1467 below market
1749,2020 Ford F-150,$38926,45960 mi,Fox Lake; IL,$1907 below market
1750,2021 Jeep Gladiator Rubicon Crew Cab 4WD,$46986,23372 mi,Racine; WI,$884 below market
1751,2015 Lexus IS 250 Crafted Line Sedan RWD,$21995,71919 mi,Milwaukee; WI,$1095 below market
1752,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
1753,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1754,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
1755,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
1756,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
1757,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
1758,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1759,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1760,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1761,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
1762,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1763,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
1764,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
1765,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
1766,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
1767,2021 Mercedes-Benz E-Class E 350 4MATIC Sedan AWD,$54992,3355 mi,Milwaukee; WI,$2375 below market
1768,2014 Audi A6 2.0T quattro Premium Plus Sedan AWD,$17500,62346 mi,West Allis; WI,$447 below market
1769,2021 Volkswagen Atlas V6 SEL Premium 4Motion,$38994,37137 mi,Milwaukee; WI,$965 below market
1770,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
1771,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
1772,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1773,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
1774,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
1775,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
1776,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
1777,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1778,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1779,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1780,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
1781,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1782,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
1783,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
1784,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
1785,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
1786,2020 RAM 1500 Big Horn Crew Cab 4WD,$38499,39732 mi,Sheboygan; WI,$1001 below market
1787,2019 Ford F-150 Lariat SuperCrew 4WD,$39988,40883 mi,Milwaukee; WI,$416 below market
1788,2020 Honda Civic Sport Sedan FWD,$20994,44698 mi,Mount Pleasant; WI,$2727 below market
1789,2017 Chevrolet Silverado 1500 LT Crew Cab 4WD,$32355,71442 mi,Plymouth; WI,$1018 below market
1790,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
1791,2002 Honda S2000 Roadster,$21900,89791 mi,Delavan; WI,$4698 below market
1792,2020 Ford F-150 Lariat SuperCrew 4WD,$45000,20429 mi,Greenfield; WI,$4055 below market
1793,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1794,2022 Honda Accord EX-L FWD,$29971,14824 mi,Kenosha; WI,$2069 below market
1795,2015 Chevrolet Equinox 2LT FWD,$8985,140308 mi,Beaver Dam; WI,$1888 below market
1796,2019 Jeep Compass Limited 4WD,$18985,89308 mi,Beaver Dam; WI,$1679 below market
1797,2017 Chevrolet Silverado 1500 LT 4WD,$23990,106188 mi,Beaver Dam; WI,$3333 below market
1798,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1799,2022 GMC Terrain SLE AWD,$27883,7826 mi,Plymouth; WI,$2699 below market
1800,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,$50999,13682 mi,Plymouth; WI,$3961 below market
1801,2020 Chevrolet Silverado 1500 Custom Double Cab 4WD,$32690,32120 mi,Plymouth; WI,$2220 below market
1802,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
1803,2021 GMC Terrain SLT AWD,$29000,24538 mi,Beaver Dam; WI,$2039 below market
1804,2021 Chevrolet Tahoe Z71 4WD,$58903,53246 mi,Plymouth; WI,$2931 below market
1805,2021 Jeep Grand Cherokee 80th Anniversary Edition 4WD,$34763,29674 mi,West Bend; WI,$3374 below market
1806,2020 Toyota RAV4 XLE AWD,$29578,28070 mi,Brookfield; WI,$1672 below market
1807,2020 Jeep Cherokee Latitude Plus 4WD,$25420,39915 mi,Brookfield; WI,$406 below market
1808,2020 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD,$45995,33785 mi,Milwaukee; WI,$1010 below market
1809,2016 Ford F-150 XLT SuperCrew 4WD,$23999,91460 mi,Random Lake; WI,$2785 below market
1810,2002 Honda S2000 Roadster,$21900,89791 mi,Delavan; WI,$4698 below market
1811,2020 Ford F-150 Lariat SuperCrew 4WD,$45000,20429 mi,Greenfield; WI,$4055 below market
1812,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1813,2022 Honda Accord EX-L FWD,$29971,14824 mi,Kenosha; WI,$2069 below market
1814,2015 Chevrolet Equinox 2LT FWD,$8985,140308 mi,Beaver Dam; WI,$1888 below market
1815,2019 Jeep Compass Limited 4WD,$18985,89308 mi,Beaver Dam; WI,$1679 below market
1816,2017 Chevrolet Silverado 1500 LT 4WD,$23990,106188 mi,Beaver Dam; WI,$3333 below market
1817,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1818,2022 GMC Terrain SLE AWD,$27883,7826 mi,Plymouth; WI,$2699 below market
1819,2022 Chevrolet Silverado 1500 RST Crew Cab 4WD,$50999,13682 mi,Plymouth; WI,$3961 below market
1820,2020 Chevrolet Silverado 1500 Custom Double Cab 4WD,$32690,32120 mi,Plymouth; WI,$2220 below market
1821,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
1822,2021 GMC Terrain SLT AWD,$29000,24538 mi,Beaver Dam; WI,$2039 below market
1823,2021 Chevrolet Tahoe Z71 4WD,$58903,53246 mi,Plymouth; WI,$2931 below market
1824,2021 RAM 1500 Rebel Crew Cab 4WD,$42690,64510 mi,Burlington; WI,$2881 below market
1825,2020 Lexus RX Hybrid 450h AWD,$46795,34291 mi,Milwaukee; WI,$2804 below market
1826,2022 GMC Sierra 1500 Limited Denali Crew Cab 4WD,$55994,16742 mi,Mount Pleasant; WI,$1704 below market
1827,2021 Kia Soul S FWD,$16839,60686 mi,Antioch; IL,$817 below market
1828,2021 Lexus RX 350 AWD,$44679,23671 mi,Milwaukee; WI,$2432 below market
1829,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1830,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1831,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1832,2022 GMC Terrain SLE AWD,$27814,19214 mi,Plymouth; WI,$1794 below market
1833,2021 Jeep Cherokee Latitude Plus 4WD,$23905,56249 mi,Plymouth; WI,$2528 below market
1834,2020 Jeep Gladiator Rubicon Crew Cab 4WD,$42970,32653 mi,Plymouth; WI,$3126 below market
1835,2021 BMW X5 M AWD,$84858,11135 mi,Milwaukee; WI,$8218 below market
1836,2021 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$43624,54916 mi,Milwaukee; WI,$2276 below market
1837,2021 Acura RDX SH-AWD,$35321,9246 mi,Milwaukee; WI,$1671 below market
1838,2020 Ford F-150 XLT SuperCrew 4WD,$31499,81629 mi,Random Lake; WI,$2507 below market
1839,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1840,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1841,2019 Hyundai Santa Fe XL Limited Ultimate AWD,$21999,96504 mi,Franklin; WI,$1828 below market
1842,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1843,2020 Toyota Tundra SR5 CrewMax 4WD,$43700,30928 mi,Brookfield; WI,$1691 below market
1844,2017 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$29500,113890 mi,Brookfield; WI,$2278 below market
1845,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1846,2017 Toyota Sienna XLE 8-Passenger FWD,$23333,90682 mi,West Bend; WI,$1857 below market
1847,2020 Buick Encore GX Essence AWD,$21899,53377 mi,Gurnee; IL,$3359 below market
1848,2022 Chevrolet Silverado 1500 LT Crew Cab 4WD,$41999,3723 mi,Saukville; WI,$4262 below market
1849,2021 Cadillac XT4 Sport AWD,$34999,17477 mi,Saukville; WI,$3749 below market
1850,2022 Volkswagen ID.4 Pro S RWD,$35706,3794 mi,Milwaukee; WI,$3214 below market
1851,2019 Chevrolet Silverado 1500 LTZ Crew Cab 4WD,$41765,41100 mi,Cedarburg; WI,$2893 below market
1852,2020 Ford F-150 XLT SuperCrew 4WD,$36994,32889 mi,Cedarburg; WI,$2597 below market
1853,2022 Chevrolet Traverse LT Leather AWD,$37500,26241 mi,Cedarburg; WI,$2435 below market
1854,2022 Chevrolet Silverado 3500HD High Country Crew Cab 4WD,$72998,17737 mi,Cedarburg; WI,$3193 below market
1855,2022 Jeep Renegade Limited 4WD,$27894,9243 mi,Gurnee; IL,$1625 below market
1856,2023 Volkswagen Golf R 2.0T 4Motion AWD,$52227,1916 mi,Milwaukee; WI,$3955 below market
1857,2023 Porsche Macan T AWD,$61382,2301 mi,Milwaukee; WI,$5636 below market
1858,2021 Honda Accord Hybrid Touring FWD,$31150,24401 mi,Gurnee; IL,$2558 below market
1859,2022 Hyundai Santa Fe SEL AWD,$29500,15795 mi,Gurnee; IL,$3087 below market
1860,2016 Nissan Rogue S FWD,$10990,101100 mi,Gurnee; IL,$2296 below market
1861,2020 GMC Sierra 2500HD AT4 Crew Cab 4WD,$54603,55629 mi,Plymouth; WI,$5430 below market
1862,2022 Ford Escape SEL AWD,$32300,1687 mi,Beaver Dam; WI,$3710 below market
1863,2020 Chevrolet Silverado 1500 High Country Crew Cab 4WD,$48695,45094 mi,Milwaukee; WI,$1069 below market
1864,2019 Honda CR-V EX-L AWD,$29999,32244 mi,Gurnee; IL,$975 above market
1865,2022 Hyundai Palisade Calligraphy AWD,$45735,26285 mi,Brookfield; WI,$1731 below market
1866,2004 Cadillac XLR RWD,$20999,49495 mi,Brown Deer; WI,$3609 below market
1867,2023 Acura RDX SH-AWD with Advance and A-Spec Package,$49686,351 mi,Milwaukee; WI,$2892 below market
1868,2020 Dodge Charger Scat Pack RWD,$40899,44968 mi,West Bend; WI,$2571 below market
1869,2020 Ford Ranger XL SuperCab 4WD,$19580,133189 mi,Watertown; WI,$2514 below market
1870,2020 GMC Sierra 1500 SLT Crew Cab 4WD,$43580,48600 mi,Watertown; WI,$2900 below market
1871,2019 Chevrolet Camaro,$26995,1787 mi,Plymouth; WI,$3768 below market
1872,2013 Chevrolet Silverado 1500 LT Extended Cab 4WD,$8998,204254 mi,Delavan; WI,$2605 below market
1873,2021 Ford F-150 XLT SuperCrew 4WD,$39898,20260 mi,Delavan; WI,$4506 below market
1874,2021 Cadillac XT5 Premium Luxury AWD,$40884,8106 mi,Delavan; WI,$3771 below market
1875,2021 Chevrolet Suburban Z71 4WD,$59898,48674 mi,Delavan; WI,$4990 below market
1876,2016 GMC Yukon SLE 4WD,$29999,50500 mi,Sheboygan Falls; WI,$2128 below market
1877,2020 Volvo XC90 T6 Momentum 7-Passenger AWD,$38929,34729 mi,Waukesha; WI,$2918 below market
1878,2017 Chevrolet Tahoe LT 4WD,$28594,111278 mi,Milwaukee; WI,$2357 below market
1879,2020 Chevrolet Equinox 2.0T Premier AWD,$29282,4777 mi,Milwaukee; WI,$2345 below market
1880,2020 Toyota Tacoma TRD Sport Double Cab 4WD,$35800,24317 mi,Milwaukee; WI,$3496 below market
1881,2014 Cadillac ATS 3.6L Premium AWD,$15897,104328 mi,Menomonee Falls; WI,$472 above market
